qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.838.2	CAMPEP_0197006116	70.00	50	15	0	1048	1197	304	353	2e-93	75.1	1	0
MSTRG.838.2	CAMPEP_0197006116	58.82	51	21	0	103	255	17	67	2e-93	59.7	1	0
MSTRG.8380.1	CAMPEP_0197010816	97.20	107	3	0	16	336	2	108	7e-55	 174	1	0
MSTRG.8382.1	CAMPEP_0197016038	80.46	87	17	0	790	1050	28	114	5e-39	 142	1	0
MSTRG.8382.1	CAMPEP_0197016038	73.02	63	8	1	708	896	1	54	1e-10	63.9	3	0
MSTRG.8382.2	CAMPEP_0197016038	80.46	87	17	0	805	1065	28	114	5e-39	 142	1	0
MSTRG.8382.2	CAMPEP_0197016038	73.02	63	8	1	723	911	1	54	1e-10	63.9	3	0
MSTRG.8384.1	CAMPEP_0197019166	95.26	823	37	1	130	2592	2	824	0.0	1458	1	0
MSTRG.8385.1	EJY67635.1	41.02	295	163	4	1393	2244	508	802	5e-92	 214	1	0
MSTRG.8385.1	EJY67635.1	27.00	300	201	8	254	1111	125	420	5e-92	 125	2	0
MSTRG.8385.1	EJY67635.1	46.67	45	24	0	1188	1322	442	486	5e-92	45.4	3	0
MSTRG.8386.1	CAMPEP_0197000742	80.52	77	15	0	20	250	2	78	5e-42	 140	2	0
MSTRG.8388.1	gi|678306683|emb|CDW91316.1|	53.41	88	38	2	32	292	233	318	2e-25	 102	2	0
MSTRG.8389.1	CAMPEP_0197000688	100.00	75	0	0	302	78	1	75	1e-47	 154	-3	0
MSTRG.8391.1	CAMPEP_0168320484	54.00	50	23	0	1220	1369	175	224	4e-09	61.2	2	0
MSTRG.8391.2	CAMPEP_0168320484	54.00	50	23	0	1395	1544	175	224	5e-09	61.2	3	0
MSTRG.8392.1	CAMPEP_0197016944	55.69	255	113	0	1	765	66	320	9e-74	 247	1	0
MSTRG.8392.1	CAMPEP_0197016944	51.44	208	101	0	478	1101	327	534	1e-60	 212	1	0
MSTRG.8395.1	CAMPEP_0205816794	41.67	96	56	0	21	308	2	97	1e-24	96.3	3	0
MSTRG.8396.1	gi|678306933|emb|CDW91190.1|	24.72	453	321	8	1594	278	720	1166	4e-13	77.4	-2	0
MSTRG.8397.1	CAMPEP_0168328196	34.60	474	310	0	30	1451	77	550	7e-70	 240	3	0
MSTRG.8398.1	CAMPEP_0197008548	81.82	55	10	0	591	755	1	55	2e-21	93.2	3	0
MSTRG.8398.2	CAMPEP_0197008548	81.82	55	10	0	402	566	1	55	1e-21	93.2	3	0
MSTRG.8399.1	CAMPEP_0197008548	81.82	55	10	0	526	362	1	55	2e-21	93.2	-2	0
MSTRG.84.1	CAMPEP_0205800966	54.83	259	112	4	672	1436	24	281	2e-58	 202	3	0
MSTRG.8400.1	gi|678336491|emb|CDW75950.1|	46.94	147	70	2	1418	1858	453	591	4e-33	 139	2	0
MSTRG.8402.1	XP_004031977.1	28.95	76	53	1	7	234	25	99	2e-06	46.6	1	0
MSTRG.8404.1	CAMPEP_0196999282	44.76	143	79	0	57	485	70	212	5e-30	 117	3	0
MSTRG.8405.1	CAMPEP_0197018760	93.68	427	19	2	487	1755	11	433	0.0	 766	1	0
MSTRG.8407.1	CAMPEP_0168329452	39.20	449	245	11	780	2081	285	720	8e-72	 256	3	0
MSTRG.8409.1	CAMPEP_0196999806	99.53	212	1	0	28	663	1	212	2e-154	 439	1	0
MSTRG.841.1	CAMPEP_0197011324	99.60	251	1	0	395	1147	1	251	1e-166	 482	2	0
MSTRG.8415.1	CAMPEP_0197000052	94.15	359	21	0	232	1308	16	374	0.0	 569	1	0
MSTRG.8415.2	CAMPEP_0197000052	94.92	374	19	0	141	1262	1	374	0.0	 605	3	0
MSTRG.8415.3	CAMPEP_0197000052	94.92	374	19	0	97	1218	1	374	0.0	 605	1	0
MSTRG.8415.4	CAMPEP_0197000052	94.92	374	19	0	97	1218	1	374	0.0	 605	1	0
MSTRG.8416.1	CAMPEP_0168334528	49.28	69	35	0	337	131	88	156	5e-15	72.4	-3	0
MSTRG.8416.1	CAMPEP_0168334528	49.28	69	35	0	337	131	9	77	1e-14	71.6	-3	0
MSTRG.8417.1	CAMPEP_0197014570	97.21	179	5	0	116	652	2	180	2e-93	 284	2	0
MSTRG.8418.1	comp27255_c0_seq1	39.06	64	38	1	56	247	7	69	2e-07	49.3	2	0
MSTRG.8419.1	CAMPEP_0197002856	100.00	300	0	0	1043	1942	1	300	0.0	 542	2	0
MSTRG.8419.2	CAMPEP_0197002856	100.00	300	0	0	1043	1942	1	300	0.0	 542	2	0
MSTRG.8419.3	CAMPEP_0197002856	100.00	300	0	0	1032	1931	1	300	0.0	 542	3	0
MSTRG.842.2	CAMPEP_0115020878	41.67	72	38	1	282	79	53	124	1e-05	48.5	-3	0
MSTRG.8420.1	CAMPEP_0196994418	99.48	193	1	0	37	615	13	205	5e-136	 390	1	0
MSTRG.8422.1	CAMPEP_0196997428	93.62	47	3	0	1	141	79	125	6e-32	91.7	1	0
MSTRG.8422.1	CAMPEP_0196997428	97.06	34	1	0	146	247	127	160	6e-32	66.6	2	0
MSTRG.8424.1	CAMPEP_0197006484	81.09	312	59	0	1086	151	4	315	3e-177	 504	-2	0
MSTRG.8429.1	EJY64273.1	46.67	75	40	0	46	270	4	78	4e-14	68.6	1	0
MSTRG.8432.1	CAMPEP_0197016154	100.00	62	0	0	456	641	1	62	8e-35	 128	3	0
MSTRG.8432.2	CAMPEP_0197016154	100.00	62	0	0	440	625	1	62	2e-35	 129	2	0
MSTRG.8434.1	gi|678313517|emb|CDW87814.1|	37.76	768	385	19	551	2662	11	749	2e-105	 350	2	0
MSTRG.8434.2	gi|678313517|emb|CDW87814.1|	37.76	768	385	19	432	2543	11	749	9e-106	 350	3	0
MSTRG.8434.3	gi|678313517|emb|CDW87814.1|	37.76	768	385	19	440	2551	11	749	9e-106	 350	2	0
MSTRG.8435.1	gi|678313517|emb|CDW87814.1|	37.76	768	385	19	2142	31	11	749	2e-105	 350	-2	0
MSTRG.8435.2	gi|678313517|emb|CDW87814.1|	42.46	570	271	11	1656	31	209	749	2e-104	 343	-1	0
MSTRG.8436.1	CAMPEP_0197011024	99.10	334	3	0	74	1075	1	334	0.0	 652	2	0
MSTRG.8437.1	CAMPEP_0197002654	95.60	91	4	0	718	990	14	104	2e-51	 183	1	0
MSTRG.8439.1	CAMPEP_0197019154	94.75	571	8	1	113	1759	2	572	0.0	 894	2	0
MSTRG.8439.2	CAMPEP_0197019154	94.40	571	8	2	77	1717	2	572	0.0	 885	2	0
MSTRG.8442.1	CAMPEP_0168328190	51.14	614	277	8	34	1857	12	608	4e-170	 507	1	0
MSTRG.8444.1	CAMPEP_0197011136	99.12	114	1	0	4	345	2	115	2e-71	 216	1	0
MSTRG.8445.1	EJY81725.1	58.46	65	27	0	25	219	193	257	1e-17	79.0	1	0
MSTRG.8448.1	CAMPEP_0197018378	99.59	242	1	0	525	1250	1	242	5e-168	 496	3	0
MSTRG.8449.1	CAMPEP_0205801958	55.91	93	41	0	332	54	2	94	2e-32	 116	-1	0
MSTRG.845.1	CAMPEP_0197012522	85.94	128	18	0	2	385	19	146	1e-57	 191	2	0
MSTRG.8451.1	CAMPEP_0197016912	66.23	385	78	2	322	1320	1	385	1e-163	 475	1	0
MSTRG.8451.2	CAMPEP_0197016912	66.23	385	78	2	252	1250	1	385	1e-163	 474	3	0
MSTRG.8453.1	comp5718_c0_seq1	64.29	28	10	0	11	94	8	35	2e-06	46.2	2	0
MSTRG.8454.1	CAMPEP_0197017422	47.37	76	40	0	481	708	3	78	1e-16	79.7	1	0
MSTRG.8455.1	CAMPEP_0168334932	58.73	63	24	1	76	258	1	63	3e-18	79.3	1	0
MSTRG.8457.1	EJY72237.1	33.86	127	61	3	10	390	1994	2097	9e-10	61.2	1	0
MSTRG.846.1	CAMPEP_0197005758	94.85	272	14	0	856	1671	1	272	7e-175	 504	1	0
MSTRG.8461.1	EJY75938.1	27.72	184	87	7	147	689	263	403	5e-11	55.5	3	0
MSTRG.8461.1	EJY75938.1	43.75	32	18	0	62	157	240	271	5e-11	33.5	2	0
MSTRG.8461.1	EJY75938.1	36.84	19	12	0	4	60	221	239	5e-11	20.4	1	0
MSTRG.8461.2	gi|678323889|emb|CDW82465.1|	49.28	69	35	0	295	501	414	482	1e-18	75.5	1	0
MSTRG.8461.2	gi|678323889|emb|CDW82465.1|	30.12	83	54	2	45	287	331	411	1e-18	41.2	3	0
MSTRG.8463.1	CAMPEP_0196997164	99.06	213	2	0	388	1026	1	213	6e-151	 431	1	0
MSTRG.8463.2	CAMPEP_0196997164	99.06	213	2	0	652	1290	1	213	1e-149	 431	1	0
MSTRG.8465.1	CAMPEP_0196999056	99.67	302	1	0	119	1024	1	302	0.0	 589	2	0
MSTRG.8466.1	CAMPEP_0196999056	99.67	302	1	0	2599	1694	1	302	0.0	 589	-2	0
MSTRG.8468.1	CAMPEP_0117040214	48.61	72	36	1	18	233	31	101	6e-15	70.1	3	0
MSTRG.847.1	CAMPEP_0197011852	99.43	176	1	0	1049	1576	1	176	4e-101	 311	2	0
MSTRG.8470.1	CAMPEP_0168343042	81.03	58	11	0	36	209	6	63	2e-26	98.6	3	0
MSTRG.8471.1	CAMPEP_0197017522	59.88	162	61	3	7	489	146	304	9e-49	 167	1	0
MSTRG.8473.1	CAMPEP_0196997840	92.48	452	32	1	885	2240	1	450	0.0	 756	3	0
MSTRG.8476.1	CAMPEP_0168325852	45.71	105	53	1	184	486	1	105	9e-26	 104	1	0
MSTRG.8477.1	CAMPEP_0197010492	74.80	123	31	0	369	1	17	139	2e-61	 201	-1	0
MSTRG.8478.1	CAMPEP_0168326622	45.98	87	47	0	3	263	113	199	4e-22	92.8	3	0
MSTRG.848.1	CAMPEP_0197003372	100.00	407	0	0	560	1780	9	415	0.0	 791	2	0
MSTRG.848.2	CAMPEP_0197003372	99.75	397	1	0	102	1292	19	415	0.0	 766	3	0
MSTRG.8480.1	CAMPEP_0196996726	27.81	169	111	2	26	532	96	253	3e-14	72.8	2	0
MSTRG.8481.1	CAMPEP_0168326788	48.00	400	204	3	669	1859	2	400	2e-123	 379	3	0
MSTRG.8481.2	CAMPEP_0168326788	48.00	400	204	3	1321	2511	2	400	7e-121	 379	1	0
MSTRG.8482.1	CAMPEP_0205817554	40.16	376	198	8	116	1204	10	371	2e-71	 237	2	0
MSTRG.8484.1	CAMPEP_0197000674	91.26	103	9	0	421	113	1	103	9e-64	 197	-1	0
MSTRG.8485.1	CAMPEP_0197009412	100.00	29	0	0	29	115	2	30	8e-12	60.5	2	0
MSTRG.8485.2	CAMPEP_0197009412	100.00	24	0	0	10	81	2	25	2e-08	50.8	1	0
MSTRG.8486.1	CAMPEP_0197002148	55.93	270	117	2	3	809	111	379	3e-105	 325	3	0
MSTRG.8488.1	CAMPEP_0205803844	40.12	162	90	2	308	775	28	188	7e-31	 120	2	0
MSTRG.8489.1	gi|678337217|emb|CDW75590.1|	65.91	88	30	0	66	329	1	88	8e-37	 127	3	0
MSTRG.849.1	CAMPEP_0197000028	100.00	40	0	0	1274	1393	1	40	7e-18	83.6	2	0
MSTRG.849.2	CAMPEP_0197000028	100.00	40	0	0	1133	1252	1	40	5e-18	83.6	2	0
MSTRG.849.3	CAMPEP_0197000028	100.00	40	0	0	1170	1289	1	40	6e-18	83.6	3	0
MSTRG.849.4	CAMPEP_0197000028	100.00	40	0	0	1155	1274	1	40	5e-18	83.6	3	0
MSTRG.849.6	CAMPEP_0197000028	100.00	40	0	0	1134	1253	1	40	5e-18	83.6	3	0
MSTRG.849.7	CAMPEP_0197000028	100.00	40	0	0	1223	1342	1	40	6e-18	83.6	2	0
MSTRG.849.8	CAMPEP_0197000028	100.00	40	0	0	1046	1165	1	40	4e-18	83.6	2	0
MSTRG.8490.1	CAMPEP_0197002364	61.24	129	50	0	408	794	1	129	4e-20	89.7	3	0
MSTRG.8490.1	CAMPEP_0197002364	60.16	128	51	0	564	947	2	129	3e-19	87.8	3	0
MSTRG.8490.1	CAMPEP_0197002364	48.28	116	59	1	714	1061	1	115	8e-10	61.2	3	0
MSTRG.8490.1	CAMPEP_0197002364	65.57	61	21	0	3	185	70	130	9e-08	55.5	3	0
MSTRG.8490.1	CAMPEP_0197002364	53.49	129	60	0	105	491	2	130	8e-06	49.7	3	0
MSTRG.8492.1	CAMPEP_0197001930	86.49	37	5	0	512	622	172	208	4e-11	65.5	2	0
MSTRG.8493.1	CAMPEP_0168334808	27.05	1320	865	22	1873	5691	425	1693	2e-102	 372	1	0
MSTRG.8493.2	CAMPEP_0196997408	33.51	561	358	8	5	1669	1173	1724	2e-79	 286	2	0
MSTRG.8493.3	gi|678321164|emb|CDW83870.1|	33.27	508	320	9	1	1506	1083	1577	2e-66	 245	1	0
MSTRG.8494.1	CAMPEP_0196999404	99.63	535	2	0	28	1632	5	539	0.0	 994	1	0
MSTRG.8495.1	CAMPEP_0197014272	90.00	60	6	0	78	257	2	61	2e-31	 114	3	0
MSTRG.8496.1	CAMPEP_0196998368	65.89	129	39	1	1065	694	2	130	1e-23	 103	-3	0
MSTRG.8497.1	CAMPEP_0197010412	29.87	154	99	3	142	588	154	303	7e-06	52.8	1	0
MSTRG.8499.1	CAMPEP_0197000066	100.00	100	0	0	93	392	1	100	2e-50	 165	3	0
MSTRG.8499.2	CAMPEP_0197000066	97.00	100	2	1	93	389	1	100	5e-55	 176	3	0
MSTRG.85.1	CAMPEP_0196996214	96.51	630	16	1	1	1872	5	634	0.0	1127	1	0
MSTRG.850.1	CAMPEP_0168321998	71.46	494	132	4	63	1520	26	518	0.0	 662	3	0
MSTRG.850.1	CAMPEP_0168321998	73.68	95	25	0	1459	1743	498	592	4e-35	 144	1	0
MSTRG.8502.1	CAMPEP_0205813028	50.83	301	143	1	71	973	1	296	2e-89	 278	2	0
MSTRG.8503.1	CAMPEP_0197006484	68.00	100	32	0	391	92	223	322	9e-32	 121	-2	0
MSTRG.8507.1	CAMPEP_0197006048	100.00	25	0	0	1	75	116	140	8e-06	49.7	1	0
MSTRG.8508.1	CAMPEP_0197003316	49.28	483	243	1	332	1774	12	494	2e-158	 480	2	0
MSTRG.8509.1	comp11816_c0_seq1	31.91	94	45	2	18	299	33	107	9e-09	45.1	3	0
MSTRG.8509.1	comp11816_c0_seq1	29.55	88	55	1	394	636	139	226	9e-09	38.5	1	0
MSTRG.851.1	CAMPEP_0197003488	100.00	65	0	0	987	793	63	127	3e-23	 101	-1	0
MSTRG.851.2	CAMPEP_0197003488	100.00	65	0	0	968	774	63	127	2e-23	 101	-3	0
MSTRG.851.2	CAMPEP_0197003488	38.53	109	19	3	1611	1285	2	62	5e-07	53.9	-2	0
MSTRG.851.3	CAMPEP_0197003488	100.00	30	0	0	856	767	63	92	5e-11	65.9	-3	0
MSTRG.851.3	CAMPEP_0197003488	38.53	109	19	3	1499	1173	2	62	5e-07	53.9	-2	0
MSTRG.8510.1	CAMPEP_0196994826	92.00	100	8	0	20	319	1	100	2e-56	 180	2	0
MSTRG.8513.1	CAMPEP_0205807082	44.91	167	92	0	1635	2135	3	169	1e-47	 143	3	0
MSTRG.8513.1	CAMPEP_0205807082	40.68	118	69	1	2122	2472	165	282	1e-47	72.0	1	0
MSTRG.8513.2	CAMPEP_0205807082	44.91	167	92	0	1583	2083	3	169	9e-48	 143	2	0
MSTRG.8513.2	CAMPEP_0205807082	40.68	118	69	1	2070	2420	165	282	9e-48	72.0	3	0
MSTRG.8514.1	CAMPEP_0196995952	98.84	518	6	0	29	1582	2	519	0.0	 875	2	0
MSTRG.8516.1	CAMPEP_0197000264	99.19	124	1	0	1800	2171	2	125	8e-78	 255	3	0
MSTRG.8516.2	CAMPEP_0197000264	99.19	124	1	0	1706	2077	2	125	6e-78	 255	2	0
MSTRG.8517.1	CAMPEP_0115038006	48.66	374	164	7	181	1281	36	388	3e-109	 361	1	0
MSTRG.8519.1	EJY76858.1	36.63	101	62	2	131	430	424	523	2e-08	59.3	2	0
MSTRG.8519.3	EJY76858.1	36.63	101	62	2	131	430	424	523	8e-09	59.3	2	0
MSTRG.8519.4	EJY76858.1	30.46	151	84	3	13	405	374	523	4e-09	60.8	1	0
MSTRG.852.1	CAMPEP_0197003488	100.00	126	0	0	42	419	2	127	1e-60	 199	3	0
MSTRG.8525.1	XP_004029896.1	41.89	74	39	2	155	373	181	251	5e-10	59.7	2	0
MSTRG.8529.1	CAMPEP_0197005720	52.71	129	61	0	545	159	38	166	5e-42	 146	-2	0
MSTRG.853.1	CAMPEP_0197008500	59.39	261	98	4	400	1161	1	260	5e-115	 239	1	0
MSTRG.853.1	CAMPEP_0197008500	65.76	184	54	3	1151	1693	257	434	5e-115	 199	2	0
MSTRG.8534.1	CAMPEP_0197017218	51.58	190	86	4	2996	3556	2	188	2e-48	 184	2	0
MSTRG.8536.1	EJY73413.1	42.87	849	388	14	1013	3343	427	1250	0.0	 642	2	0
MSTRG.8536.2	EJY73413.1	42.87	849	388	14	1017	3347	427	1250	0.0	 642	3	0
MSTRG.8536.3	EJY73413.1	42.87	849	388	14	983	3313	427	1250	0.0	 642	2	0
MSTRG.8536.4	EJY73413.1	45.04	706	293	12	827	2731	569	1250	0.0	 583	2	0
MSTRG.8536.4	EJY73413.1	32.39	142	94	2	405	827	427	567	5e-09	65.1	3	0
MSTRG.8537.1	EJY81521.1	42.43	601	291	11	670	2409	145	711	1e-137	 439	1	0
MSTRG.8537.2	EJY81521.1	42.43	601	291	11	658	2397	145	711	5e-138	 439	1	0
MSTRG.8538.1	EJY81521.1	42.43	601	291	11	1923	184	145	711	3e-139	 439	-1	0
MSTRG.854.1	CAMPEP_0197008500	59.39	261	98	4	1338	577	1	260	4e-115	 240	-2	0
MSTRG.854.1	CAMPEP_0197008500	65.76	184	54	3	587	45	257	434	4e-115	 199	-3	0
MSTRG.8540.1	CAMPEP_0197017712	92.20	449	7	1	1333	71	1	449	0.0	 801	-3	0
MSTRG.8541.1	XP_001450485.1	41.12	107	57	3	329	24	509	614	1e-15	77.8	-3	0
MSTRG.8542.1	CAMPEP_0197003170	25.00	212	146	4	1061	1678	42	246	4e-09	63.9	2	0
MSTRG.8543.1	CAMPEP_0168320208	58.33	72	30	0	32	247	2	73	1e-24	95.9	2	0
MSTRG.8544.1	CAMPEP_0168327142	48.92	231	115	3	6	695	1481	1709	7e-59	 218	3	0
MSTRG.8545.1	CAMPEP_0197003250	55.36	56	25	0	243	76	1	56	2e-16	73.2	-3	0
MSTRG.8546.1	gi|678323617|emb|CDW82607.1|	31.88	505	298	10	14	1426	658	1150	8e-60	 219	2	0
MSTRG.8549.1	gi|50787695|emb|CAH04420.1|	95.83	72	3	0	20	235	1	72	4e-41	 142	2	0
MSTRG.855.1	CAMPEP_0197002144	51.92	52	25	0	34	189	2	53	1e-06	51.2	1	0
MSTRG.8550.1	CAMPEP_0197016910	99.20	623	5	0	1	1869	155	777	0.0	1187	1	0
MSTRG.8552.1	CAMPEP_0168348270	71.19	59	17	0	1491	1667	8	66	1e-21	96.3	3	0
MSTRG.8552.2	CAMPEP_0168348270	71.19	59	17	0	1486	1662	8	66	1e-21	96.3	1	0
MSTRG.8552.3	CAMPEP_0168348270	71.19	59	17	0	1036	1212	8	66	8e-22	96.3	1	0
MSTRG.8557.1	CAMPEP_0197002660	93.77	514	23	1	1	1542	4	508	0.0	 990	1	0
MSTRG.8558.1	CAMPEP_0197008298	98.81	84	1	0	1088	1339	1	84	4e-25	 103	2	0
MSTRG.8560.1	CAMPEP_0197018832	100.00	39	0	0	225	341	1	39	4e-16	79.0	3	0
MSTRG.8561.1	CAMPEP_0196997346	96.30	135	5	0	1	405	282	416	1e-68	 226	1	0
MSTRG.8563.1	CAMPEP_0197002660	92.42	277	21	0	3	833	2	278	0.0	 527	3	0
MSTRG.8563.1	CAMPEP_0197002660	96.25	240	0	1	874	1593	278	508	0.0	 476	1	0
MSTRG.8563.2	CAMPEP_0197002660	96.04	278	2	1	3	836	240	508	0.0	 549	3	0
MSTRG.8565.1	CAMPEP_0196996340	25.95	262	132	5	403	1116	941	1164	2e-07	59.3	1	0
MSTRG.8567.1	CAMPEP_0197014036	91.20	125	11	0	414	40	2	126	4e-71	 237	-3	0
MSTRG.8568.1	CAMPEP_0196997590	95.48	199	9	0	803	1399	1	199	4e-128	 385	2	0
MSTRG.8568.2	CAMPEP_0196997590	95.48	199	9	0	738	1334	1	199	2e-128	 385	3	0
MSTRG.8568.3	CAMPEP_0196997590	95.48	199	9	0	1009	1605	1	199	2e-127	 385	1	0
MSTRG.8568.4	CAMPEP_0196997590	95.48	199	9	0	740	1336	1	199	2e-128	 385	2	0
MSTRG.8568.5	CAMPEP_0196997590	98.44	128	2	0	3	386	72	199	8e-82	 255	3	0
MSTRG.857.1	CAMPEP_0197017882	44.09	635	347	2	43	1923	48	682	0.0	 557	1	0
MSTRG.8570.1	CAMPEP_0205808628	46.52	187	96	1	2346	2894	15	201	4e-46	 171	3	0
MSTRG.8572.1	CAMPEP_0197005452	50.83	181	69	6	594	109	48	227	7e-29	 107	-1	0
MSTRG.8572.1	CAMPEP_0197005452	59.38	32	13	0	730	635	4	35	7e-29	42.0	-3	0
MSTRG.8573.1	CAMPEP_0168323304	45.45	99	51	2	579	292	296	394	4e-39	83.6	-2	0
MSTRG.8573.1	CAMPEP_0168323304	43.40	53	30	0	1074	916	130	182	4e-39	66.2	-2	0
MSTRG.8573.1	CAMPEP_0168323304	28.45	116	77	2	917	582	182	295	4e-39	56.2	-3	0
MSTRG.8574.1	CAMPEP_0205807854	37.12	132	83	0	364	759	43	174	3e-25	 104	1	0
MSTRG.8576.1	CAMPEP_0197014126	98.04	51	1	0	872	1024	2	52	2e-24	 100	2	0
MSTRG.8579.1	CAMPEP_0197016942	84.39	301	35	4	6397	7290	1	292	2e-142	 452	1	0
MSTRG.858.1	CAMPEP_0168328814	43.85	130	73	0	391	2	357	486	6e-31	 122	-2	0
MSTRG.8580.1	gi|678308859|emb|CDW90193.1|	70.93	86	25	0	71	328	14	99	1e-40	 137	2	0
MSTRG.8582.1	CAMPEP_0197018854	92.63	1208	81	3	2973	6584	2	1205	0.0	2095	3	0
MSTRG.8582.1	CAMPEP_0197018854	96.83	63	2	0	4208	4396	414	476	1e-28	 131	2	0
MSTRG.8584.1	CAMPEP_0197000882	72.47	247	68	0	1	741	904	1150	4e-120	 377	1	0
MSTRG.8584.1	CAMPEP_0197000882	23.36	244	137	4	142	741	294	531	6e-12	69.7	1	0
MSTRG.8585.1	CAMPEP_0205799588	35.16	128	79	1	58	441	58	181	6e-20	88.2	1	0
MSTRG.8588.1	CAMPEP_0168342684	47.95	73	38	0	18	236	14	86	2e-10	57.4	3	0
MSTRG.8589.1	CAMPEP_0197008448	39.55	134	77	1	57	458	19	148	6e-18	81.3	3	0
MSTRG.8590.1	CAMPEP_0168320722	42.47	299	164	3	2497	1616	29	324	4e-110	 230	-2	0
MSTRG.8590.1	CAMPEP_0168320722	32.77	412	246	9	1589	393	334	727	4e-110	 192	-1	0
MSTRG.8594.1	CAMPEP_0197016202	98.63	73	1	0	1356	1574	2	74	2e-39	 145	3	0
MSTRG.8594.2	CAMPEP_0197016202	98.63	73	1	0	970	1188	2	74	7e-40	 145	1	0
MSTRG.8597.1	CAMPEP_0196994914	100.00	121	0	0	29	391	1	121	2e-78	 238	2	0
MSTRG.8597.2	CAMPEP_0196994914	100.00	121	0	0	29	391	1	121	1e-78	 238	2	0
MSTRG.8598.1	gi|678320074|emb|CDW84426.1|	40.95	105	58	1	1786	2088	699	803	3e-22	82.8	1	0
MSTRG.8598.1	gi|678320074|emb|CDW84426.1|	54.76	42	18	1	2156	2278	822	863	3e-22	47.0	2	0
MSTRG.8598.2	gi|678320074|emb|CDW84426.1|	40.95	105	58	1	1248	1550	699	803	2e-22	82.8	3	0
MSTRG.8598.2	gi|678320074|emb|CDW84426.1|	54.76	42	18	1	1618	1740	822	863	2e-22	47.0	1	0
MSTRG.8599.1	CAMPEP_0168333698	47.66	107	55	1	6	326	2	107	5e-30	 114	3	0
MSTRG.860.1	CAMPEP_0197013642	37.99	308	154	7	1391	2260	3	291	3e-40	 155	2	0
MSTRG.860.2	CAMPEP_0197013642	37.99	308	154	7	1260	2129	3	291	2e-40	 155	3	0
MSTRG.8600.1	CAMPEP_0196998520	100.00	124	0	0	203	574	62	185	5e-87	 252	2	0
MSTRG.8600.1	CAMPEP_0196998520	98.25	57	1	0	19	189	1	57	5e-87	91.7	1	0
MSTRG.8601.1	CAMPEP_0170455046	39.33	89	54	0	542	808	125	213	5e-11	68.2	2	0
MSTRG.8603.1	CAMPEP_0197001072	97.44	117	3	0	49	399	2	118	4e-52	 170	1	0
MSTRG.8604.1	CAMPEP_0197008996	42.76	152	77	2	40	495	2	143	6e-16	77.0	1	0
MSTRG.8605.1	CAMPEP_0197008996	42.76	152	77	2	638	183	2	143	7e-16	77.0	-1	0
MSTRG.8606.1	CAMPEP_0197000842	60.92	238	91	1	749	42	21	258	6e-98	 295	-2	0
MSTRG.8607.1	CAMPEP_0197004946	76.67	150	35	0	905	456	2	151	4e-71	 224	-1	0
MSTRG.8608.1	gi|678306651|emb|CDW91332.1|	27.26	532	355	9	270	1799	449	970	1e-48	 191	3	0
MSTRG.8609.1	CAMPEP_0197004726	89.66	116	12	0	3	350	114	229	2e-72	 223	3	0
MSTRG.861.1	CAMPEP_0197016158	95.75	400	17	0	35	1234	1	400	0.0	 698	2	0
MSTRG.861.2	CAMPEP_0197016158	97.58	330	8	0	132	1121	71	400	0.0	 578	3	0
MSTRG.861.2	CAMPEP_0197016158	88.37	43	4	1	2	130	29	70	1e-13	77.0	2	0
MSTRG.8612.1	gi|678337728|emb|CDW75330.1|	37.08	89	53	1	24	290	8	93	7e-09	55.5	3	0
MSTRG.8613.1	EJY88497.1	56.16	73	31	1	26	241	1	73	1e-21	86.3	2	0
MSTRG.8614.1	CAMPEP_0197003108	46.50	157	66	5	797	1225	1	153	2e-26	 110	2	0
MSTRG.8614.2	CAMPEP_0197003108	46.50	157	66	5	462	890	1	153	8e-27	 110	3	0
MSTRG.8614.3	CAMPEP_0168323446	38.42	177	77	4	144	590	2	174	3e-23	99.0	3	0
MSTRG.8615.1	CAMPEP_0197006226	97.90	143	3	0	3	431	8	150	4e-81	 250	3	0
MSTRG.8616.1	CAMPEP_0168349502	51.75	114	55	0	223	564	99	212	3e-41	 146	1	0
MSTRG.8617.1	CAMPEP_0196996566	98.73	237	3	0	22	732	2	238	1e-118	 351	1	0
MSTRG.862.1	gi|678317125|emb|CDW85959.1|	28.71	411	293	0	68	1300	5	415	9e-39	 154	2	0
MSTRG.8620.1	CAMPEP_0197015468	100.00	74	0	0	1204	1425	1	74	1e-41	 151	1	0
MSTRG.8623.1	CAMPEP_0197011430	100.00	107	0	0	676	356	2	108	1e-70	 219	-2	0
MSTRG.8625.1	comp7264_c0_seq1	48.68	76	37	1	210	437	90	163	3e-13	69.3	3	0
MSTRG.8625.2	comp7264_c0_seq1	48.68	76	37	1	133	360	90	163	2e-13	69.3	1	0
MSTRG.8626.1	CAMPEP_0168320586	32.53	166	112	0	692	195	595	760	2e-12	71.2	-1	0
MSTRG.8627.1	EJY87015.1	33.08	263	110	9	1213	1824	815	1070	8e-23	 110	1	0
MSTRG.863.1	CAMPEP_0197000174	31.79	541	291	8	28	1620	1	473	1e-80	 268	1	0
MSTRG.8630.1	CAMPEP_0197015468	64.86	74	26	0	1227	1448	1	74	1e-24	 104	3	0
MSTRG.8631.1	CAMPEP_0197007392	100.00	35	0	0	3	107	87	121	4e-13	70.1	3	0
MSTRG.8633.1	CAMPEP_0197012382	63.64	121	44	0	268	630	2	122	6e-45	 154	1	0
